ID,CELLO2.5,LocTree2,MultiLoc2,SherLoc2,SubCons
Q9CY94,None,None,None,None,None
Q9CY97,NUC,CYT,CYT,NUC,NUC
Q9CYA0,EXC,EXC,EXC,EXC,EXC
Q9CYA6,NUC,NUC,CYT,CYT,CYT
Q9CYB0,CYT,NUC,CYT,CYT,CYT
Q9CYC3,MEM,ERE,PEX,MIT,ERE
Q9CYC5,NUC,NUC,CYT,CYT,CYT
Q9CYC6,NUC,NUC,CYT,CYT,CYT
Q9CYD3,None,None,None,None,None
Q9CYF5,None,None,None,None,None
Q9CYG7,NUC,ERE,CYT,MIT,MIT
Q9CYH2,CYT,CYT,EXC,MIT,MEM
Q9CYH5,CYT,CYT,MIT,MIT,MIT
Q9CYH6,NUC,NUC,NUC,NUC,NUC
Q9CYI0,CYT,NUC,CYT,CYT,CYT
Q9CYI4,NUC,NUC,NUC,NUC,NUC
Q9CYK1,MIT,CYT,MIT,MIT,MIT
Q9CYK2,MIT,EXC,ERE,GLG,GLG
Q9CYL5,MIT,EXC,CYT,CYT,CYT
Q9CYN2,MEM,ERE,PEX,ERE,MEM
Q9CYN9,MEM,MEM,ERE,ERE,ERE
Q9CYP7,MIT,NUC,MIT,CYT,MIT
Q9CYQ5,NUC,NUC,CYT,CYT,CYT
Q9CYQ7,CYT,CYT,CYT,CYT,CYT
Q9CYR0,MIT,MIT,MIT,MIT,MIT
Q9CYR6,CYT,CYT,CYT,CYT,CYT
Q9CYS6,CYT,NUC,CYT,CYT,CYT
Q9CYT6,CYT,CYT,CYT,CYT,CYT
Q9CYU6,None,None,None,None,None
Q9CYV5,MEM,MIT,PEX,GLG,MEM
Q9CYW4,CYT,CYT,CYT,CYT,CYT
Q9CYX7,NUC,NUC,NUC,NUC,NUC
Q9CYY7,MIT,MIT,CYT,CYT,MIT
Q9CYZ2,NUC,NUC,CYT,CYT,CYT
Q9CYZ6,MIT,NUC,CYT,CYT,MIT
Q9CYZ8,NUC,NUC,CYT,CYT,CYT
Q9CZ00,CYT,NUC,CYT,CYT,CYT
Q9CZ04,CYT,NUC,CYT,CYT,CYT
Q9CZ05,NUC,NUC,CYT,CYT,CYT
Q9CZ09,CYT,CYT,CYT,CYT,CYT
Q9CZ13,MIT,CYT,MIT,MIT,MIT
Q9CZ15,None,None,None,None,None
Q9CZ16,MEM,GLG,ERE,ERE,MEM
Q9CZ28,CYT,CYT,CYT,CYT,CYT
Q9CZ30,CYT,CYT,CYT,CYT,CYT
Q9CZ42,EXC,CYT,ERE,ERE,ERE
Q9CZ44,NUC,NUC,CYT,CYT,CYT
Q9CZ49,MIT,CYT,CYT,CYT,CYT
Q9CZ52,MEM,EXC,GLG,MEM,MEM
Q9CZ57,EXC,NUC,MIT,MIT,MIT
Q9CZ62,NUC,NUC,CYT,CYT,CYT
Q9CZ69,MEM,ERE,CYT,ERE,MEM
Q9CZ82,CYT,NUC,CYT,CYT,MIT
Q9CZ83,MIT,NUC,MIT,MIT,MIT
Q9CZ91,NUC,NUC,CYT,NUC,NUC
Q9CZ92,CYT,CYT,CYT,CYT,CYT
Q9CZ96,NUC,NUC,NUC,NUC,NUC
Q9CZA5,NUC,NUC,CYT,NUC,CYT
Q9CZA6,NUC,CYT,CYT,CYT,CYT
Q9CZB0,MEM,MIT,MIT,MIT,MIT
Q9CZB3,CYT,CYT,NUC,NUC,NUC
Q9CZB6,NUC,NUC,CYT,NUC,NUC
Q9CZB9,None,None,None,None,None
Q9CZC8,CYT,CYT,CYT,CYT,CYT
Q9CZD0,MIT,NUC,CYT,CYT,CYT
Q9CZD3,CYT,CYT,MIT,MIT,MIT
Q9CZD5,NUC,NUC,CYT,CYT,NUC
Q9CZE3,CYT,CYT,CYT,CYT,CYT
Q9CZG3,CYT,NUC,CYT,CYT,CYT
Q9CZG9,NUC,CYT,CYT,CYT,CYT
Q9CZH3,MIT,EXC,PEX,CYT,EXC
Q9CZH7,None,None,None,None,None
Q9CZH8,None,None,None,None,None
Q9CZI9,NUC,NUC,CYT,CYT,CYT
Q9CZJ0,CYT,CYT,CYT,CYT,CYT
Q9CZJ1,NUC,NUC,CYT,CYT,CYT
Q9CZJ2,None,None,None,None,None
Q9CZJ6,EXC,NUC,CYT,NUC,NUC
Q9CZJ9,NUC,ERE,CYT,CYT,CYT
Q9CZK6,NUC,CYT,CYT,CYT,CYT
Q9CZL2,MEM,GLG,CYT,CYT,CYT
Q9CZL5,MIT,MIT,MIT,MIT,MIT
Q9CZM2,MIT,MIT,CYT,CYT,MIT
Q9CZM9,MEM,GLG,MEM,CYT,MEM
Q9CZN4,EXC,EXC,CYT,MEM,EXC
Q9CZN8,MIT,CYT,MIT,CYT,MIT
Q9CZP0,EXC,EXC,EXC,EXC,EXC
Q9CZP5,MIT,CYT,CYT,MIT,MIT
Q9CZP7,NUC,NUC,CYT,CYT,CYT
Q9CZQ6,EXC,EXC,CYT,CYT,MIT
Q9CZQ9,CYT,MIT,CYT,CYT,CYT
Q9CZR2,MIT,CYT,ERE,GLG,GLG
Q9CZR3,EXC,MIT,MIT,CYT,MIT
Q9CZR4,MEM,ERE,PEX,CYT,MEM
Q9CZR8,MIT,MIT,MIT,MIT,MIT
Q9CZS1,MIT,MIT,PEX,MIT,MIT
Q9CZS3,CYT,NUC,CYT,CYT,CYT
Q9CZT4,CYT,NUC,CYT,CYT,CYT
Q9CZT5,EXC,MEM,ERE,ERE,MEM
Q9CZT6,NUC,NUC,CYT,CYT,CYT
Q9CZT8,CYT,CYT,CYT,CYT,CYT
Q9CZU3,CYT,NUC,CYT,NUC,CYT
Q9CZU4,MIT,CYT,MIT,MIT,MIT
Q9CZU6,MIT,MIT,MIT,MIT,MIT
Q9CZV5,NUC,NUC,CYT,CYT,CYT
Q9CZV8,EXC,NUC,CYT,CYT,MEM
Q9CZW2,NUC,NUC,CYT,CYT,CYT
Q9CZW4,None,None,None,None,None
Q9CZW5,CYT,ERE,PEX,CYT,ERE
Q9CZW6,NUC,NUC,NUC,NUC,NUC
Q9CZX0,MIT,MIT,CYT,CYT,CYT
Q9CZX2,None,None,None,None,None
Q9CZX5,NUC,NUC,NUC,NUC,NUC
Q9CZX7,MEM,MEM,CYT,CYT,MEM
Q9CZX8,MIT,NUC,CYT,CYT,CYT
Q9CZX9,MEM,ERE,MIT,MIT,MIT
Q9CZY2,NUC,NUC,CYT,CYT,CYT
Q9CZY3,CYT,NUC,CYT,CYT,CYT
Q9D009,MIT,CYT,MEM,EXC,MEM
Q9D011,NUC,NUC,CYT,CYT,CYT
Q9D020,CYT,MIT,ERE,ERE,ERE
Q9D023,MIT,MIT,MIT,MIT,MIT
Q9D024,NUC,NUC,ERE,ERE,ERE
Q9D030,NUC,NUC,NUC,NUC,NUC
Q9D032,NUC,NUC,CYT,CYT,CYT
Q9D035,MEM,ERE,MEM,ERE,MEM
Q9D051,MIT,MIT,MIT,MIT,MIT
Q9D061,CYT,CYT,CYT,CYT,CYT
Q9D067,NUC,NUC,CYT,CYT,NUC
Q9D071,MEM,NUC,EXC,CYT,MEM
Q9D074,NUC,NUC,CYT,CYT,CYT
Q9D075,NUC,NUC,CYT,NUC,NUC
Q9D081,MEM,EXC,ERE,ERE,MEM
Q9D083,CYT,CYT,CYT,CYT,CYT
Q9D084,NUC,NUC,NUC,CYT,NUC
Q9D099,MEM,GLG,CYT,CYT,MEM
Q9D0A0,MEM,NUC,CYT,CYT,CYT
Q9D0A3,CYT,CYT,CYT,CYT,CYT
Q9D0B0,NUC,NUC,CYT,CYT,CYT
Q9D0B1,None,None,None,None,None
Q9D0B5,MIT,MIT,MIT,MIT,MIT
Q9D0B6,CYT,NUC,CYT,CYT,CYT
Q9D0B8,CYT,CYT,CYT,CYT,CYT
Q9D0C1,NUC,NUC,CYT,CYT,CYT
Q9D0C4,MIT,MIT,CYT,CYT,MIT
Q9D0D3,None,None,None,None,None
Q9D0D4,MIT,MIT,CYT,CYT,CYT
Q9D0D5,NUC,NUC,CYT,NUC,CYT
Q9D0E1,NUC,CYT,CYT,NUC,NUC
Q9D0E3,NUC,MIT,MIT,MIT,MIT
Q9D0E5,MIT,CYT,CYT,CYT,CYT
Q9D0F1,NUC,CYT,CYT,CYT,CYT
Q9D0F3,CYT,EXC,MIT,ERE,MIT
Q9D0F4,NUC,NUC,NUC,NUC,NUC
Q9D0F6,MIT,NUC,MIT,NUC,MIT
Q9D0F9,CYT,CYT,CYT,CYT,CYT
Q9D0G0,MIT,MIT,MIT,MIT,MIT
Q9D0I4,None,None,None,None,None
Q9D0I6,EXC,NUC,CYT,CYT,CYT
Q9D0I8,NUC,NUC,CYT,CYT,CYT
Q9D0I9,CYT,CYT,CYT,CYT,CYT
Q9D0J4,MIT,CYT,CYT,CYT,CYT
Q9D0J8,NUC,NUC,CYT,CYT,CYT
Q9D0K0,NUC,NUC,CYT,CYT,CYT
Q9D0K1,MEM,EXC,CYT,PEX,PEX
Q9D0K2,MIT,CYT,MIT,MIT,MIT
Q9D0L1,None,None,None,None,None
Q9D0L4,MIT,MIT,MIT,MIT,MIT
Q9D0L6,MEM,EXC,EXC,EXC,EXC
Q9D0L7,EXC,NUC,EXC,ERE,ERE
Q9D0L8,NUC,NUC,CYT,CYT,CYT
Q9D0M0,CYT,CYT,CYT,CYT,CYT
Q9D0M1,MIT,MIT,MIT,CYT,MIT
Q9D0M2,NUC,NUC,CYT,CYT,CYT
Q9D0M3,MIT,MIT,MIT,MIT,MIT
Q9D0M5,CYT,CYT,CYT,CYT,CYT
Q9D0N7,NUC,NUC,CYT,NUC,NUC
Q9D0N8,MEM,MEM,CYT,CYT,MEM
Q9D0P0,MEM,ERE,ERE,ERE,MEM
Q9D0P5,NUC,NUC,NUC,NUC,NUC
Q9D0P7,NUC,NUC,CYT,CYT,CYT
Q9D0P8,CYT,GLG,CYT,CYT,CYT
Q9D0Q7,MIT,MIT,MIT,MIT,MIT
Q9D0R2,CYT,CYT,CYT,CYT,CYT
Q9D0R4,NUC,NUC,CYT,NUC,NUC
Q9D0R8,NUC,NUC,CYT,CYT,CYT
Q9D0R9,EXC,NUC,CYT,CYT,CYT
Q9D0S4,MIT,CYT,CYT,CYT,CYT
Q9D0S9,MIT,CYT,MIT,CYT,MIT
Q9D0T1,NUC,MIT,CYT,CYT,CYT
Q9D0T2,MIT,NUC,CYT,CYT,CYT
Q9D0T7,EXC,EXC,ERE,ERE,EXC
Q9D0U1,NUC,NUC,CYT,CYT,CYT
Q9D0U6,NUC,NUC,CYT,CYT,CYT
Q9D0U9,MEM,EXC,CYT,CYT,MEM
Q9D0V7,None,None,None,None,None
Q9D0V8,None,None,None,None,None
Q9D0W5,CYT,CYT,CYT,CYT,CYT
Q9D0Y8,None,None,None,None,None
Q9D0Z3,MEM,EXC,CYT,CYT,MEM
Q9D103,MEM,MEM,PEX,CYT,MEM
Q9D106,EXC,EXC,LYS,EXC,EXC
Q9D110,CYT,CYT,CYT,CYT,CYT
Q9D112,NUC,NUC,CYT,CYT,CYT
Q9D113,MIT,MIT,MIT,MIT,MIT
Q9D114,CYT,CYT,CYT,CYT,CYT
Q9D115,NUC,NUC,CYT,CYT,CYT
Q9D119,MIT,CYT,MIT,CYT,MIT
Q9D123,EXC,MEM,EXC,GLG,MEM
Q9D125,CYT,MIT,CYT,MIT,MIT
Q9D131,NUC,NUC,MIT,EXC,MIT
Q9D132,MEM,GLG,MEM,MEM,MEM
Q9D136,MIT,CYT,PEX,GLG,MEM
Q9D142,CYT,CYT,CYT,CYT,CYT
Q9D154,CYT,CYT,CYT,EXC,CYT
Q9D159,MEM,EXC,PEX,MEM,MEM
Q9D162,NUC,CYT,PEX,GLG,MEM
Q9D164,EXC,MEM,ERE,ERE,MEM
Q9D168,NUC,NUC,CYT,NUC,NUC
Q9D172,None,None,None,None,None
Q9D173,MIT,MIT,ERE,MIT,MIT
Q9D174,MIT,NUC,CYT,CYT,CYT
Q9D176,EXC,EXC,MIT,MIT,MIT
Q9D180,NUC,NUC,CYT,CYT,CYT
Q9D187,CYT,CYT,CYT,CYT,CYT
Q9D198,NUC,NUC,NUC,NUC,NUC
Q9D1A0,MIT,CYT,MIT,MIT,MIT
Q9D1A2,CYT,CYT,CYT,CYT,CYT
Q9D1A4,EXC,CYT,PEX,MEM,MEM
Q9D1B8,MIT,CYT,CYT,CYT,CYT
Q9D1B9,MIT,MIT,MIT,MIT,MIT
Q9D1C1,MIT,NUC,CYT,CYT,CYT
Q9D1C2,NUC,NUC,CYT,CYT,MIT
Q9D1C3,MIT,MIT,MIT,MIT,MIT
Q9D1C8,NUC,NUC,CYT,CYT,CYT
Q9D1C9,NUC,NUC,CYT,CYT,CYT
Q9D1D1,MEM,GLG,ERE,MEM,MEM
Q9D1D4,EXC,ERE,ERE,GLG,ERE
Q9D1D6,None,None,None,None,None
Q9D1E4,EXC,EXC,CYT,CYT,CYT
Q9D1E5,MEM,ERE,PEX,MEM,MEM
Q9D1E6,MIT,CYT,NUC,CYT,CYT
Q9D1E8,MEM,ERE,ERE,GLG,ERE
Q9D1F3,MIT,MIT,MIT,CYT,MIT
Q9D1F4,NUC,NUC,CYT,CYT,CYT
Q9D1F5,NUC,NUC,CYT,MIT,MIT
Q9D1G0,EXC,EXC,PEX,LYS,EXC
Q9D1G1,GLG,CYT,CYT,CYT,CYT
Q9D1G2,CYT,PEX,PEX,PEX,PEX
Q9D1G3,MEM,ERE,ERE,ERE,MEM
Q9D1G5,EXC,NUC,CYT,CYT,CYT
Q9D1H0,NUC,NUC,CYT,CYT,CYT
Q9D1H6,MIT,MIT,CYT,CYT,MIT
Q9D1H7,MEM,NUC,CYT,CYT,CYT
Q9D1H8,MIT,MIT,MIT,MIT,MIT
Q9D1H9,EXC,EXC,EXC,EXC,EXC
Q9D1I2,NUC,NUC,CYT,CYT,CYT
Q9D1I5,MIT,MIT,MIT,MIT,MIT
Q9D1I6,MIT,MIT,MIT,MIT,MIT
Q9D1J1,NUC,CYT,CYT,CYT,CYT
Q9D1J3,NUC,NUC,NUC,NUC,NUC
Q9D1K2,CYT,MIT,CYT,CYT,CYT
Q9D1K7,NUC,CYT,CYT,CYT,CYT
Q9D1L0,None,None,None,None,None
Q9D1L9,CYT,CYT,CYT,CYT,CYT
Q9D1M0,EXC,NUC,CYT,CYT,CYT
Q9D1M4,MIT,CYT,CYT,CYT,CYT
Q9D1M7,MEM,NUC,ERE,ERE,ERE
Q9D1N2,EXC,EXC,MEM,MEM,EXC
Q9D1N4,MEM,MEM,ERE,ERE,MEM
Q9D1N9,MIT,MIT,MIT,MIT,MIT
Q9D1P0,MIT,CYT,MIT,MIT,MIT
Q9D1P2,NUC,NUC,CYT,CYT,CYT
Q9D1P4,NUC,EXC,CYT,CYT,CYT
Q9D1Q1,NUC,NUC,CYT,CYT,CYT
Q9D1Q4,MIT,ERE,EXC,ERE,ERE
Q9D1Q6,EXC,ERE,ERE,ERE,ERE
Q9D1R1,MEM,MIT,CYT,CYT,MIT
Q9D1R2,NUC,NUC,MIT,MIT,MIT
Q9D1R9,MIT,CYT,MIT,MIT,MIT
Q9D1T0,MEM,EXC,ERE,GLG,MEM
Q9D1T5,NUC,NUC,NUC,NUC,NUC
Q9D1U0,CYT,EXC,PEX,CYT,MIT
Q9D1X0,CYT,NUC,CYT,CYT,CYT
Q9D1X9,MEM,ERE,PEX,MEM,MEM
Q9D1Y9,EXC,MEM,MEM,CYT,MEM
Q9D1Z2,None,None,None,None,None
Q9D1Z3,MIT,CYT,PEX,CYT,MIT
Q9D211,CYT,MIT,CYT,CYT,CYT
Q9D219,NUC,NUC,CYT,NUC,CYT
Q9D226,None,None,None,None,None
Q9D232,MEM,GLG,PEX,CYT,MEM
Q9D236,MIT,EXC,ERE,MEM,EXC
Q9D240,CYT,CYT,CYT,CYT,CYT
Q9D241,MEM,EXC,CYT,CYT,MEM
Q9D244,EXC,EXC,EXC,EXC,EXC
Q9D256,EXC,EXC,EXC,EXC,EXC
Q9D258,CYT,CYT,CYT,CYT,CYT
Q9D263,EXC,EXC,ERE,EXC,EXC
Q9D267,None,None,None,None,None
Q9D269,EXC,EXC,ERE,ERE,EXC
Q9D270,MEM,ERE,MEM,GLG,MEM
Q9D273,MIT,CYT,MIT,MIT,MIT
Q9D275,NUC,NUC,NUC,NUC,NUC
Q9D279,NUC,NUC,CYT,CYT,CYT
Q9D281,NUC,NUC,CYT,CYT,CYT
Q9D287,CYT,CYT,CYT,CYT,CYT
Q9D289,CYT,EXC,CYT,CYT,CYT
Q9D291,MIT,CYT,PEX,PEX,PEX
Q9D2A5,NUC,NUC,NUC,NUC,NUC
Q9D2C2,None,None,None,None,None
Q9D2C6,CYT,NUC,CYT,CYT,CYT
Q9D2C7,MEM,ERE,PEX,GLG,MEM
Q9D2C9,CYT,NUC,CYT,NUC,CYT
Q9D2D7,NUC,NUC,CYT,NUC,NUC
Q9D2D9,MEM,CYT,MIT,MIT,MIT
Q9D2E1,CYT,CYT,CYT,CYT,CYT
Q9D2E2,NUC,NUC,NUC,NUC,NUC
Q9D2E9,EXC,EXC,MEM,EXC,EXC
Q9D2F0,MEM,EXC,EXC,ERE,EXC
Q9D2F5,None,None,None,None,None
Q9D2F7,MEM,MEM,ERE,ERE,MEM
Q9D2G2,MIT,MIT,MIT,MIT,MIT
Q9D2G5,NUC,NUC,MIT,CYT,MIT
Q9D2G9,EXC,EXC,GLG,GLG,EXC
Q9D2H2,CYT,CYT,CYT,CYT,CYT
Q9D2H5,NUC,NUC,MEM,EXC,MEM
Q9D2H6,NUC,NUC,CYT,NUC,NUC
Q9D2H8,NUC,CYT,CYT,CYT,CYT
Q9D2H9,NUC,NUC,CYT,CYT,CYT
Q9D2I5,None,None,None,None,None
Q9D2J4,MEM,MEM,MEM,ERE,MEM
Q9D2J7,CYT,CYT,CYT,CYT,CYT
Q9D2K4,None,None,None,None,None
Q9D2L1,LYS,CYT,PEX,GLG,MEM
Q9D2L5,CYT,CYT,ERE,MEM,MEM
Q9D2L6,MEM,MEM,MEM,ERE,MEM
Q9D2L9,None,None,None,None,None
Q9D2M8,NUC,NUC,CYT,CYT,CYT
Q9D2N4,NUC,NUC,CYT,CYT,CYT
Q9D2N8,NUC,NUC,ERE,GLG,GLG
Q9D2N9,CYT,CYT,CYT,CYT,CYT
Q9D2P4,CYT,CYT,CYT,CYT,CYT
Q9D2P8,NUC,NUC,CYT,CYT,CYT
Q9D2Q2,NUC,NUC,CYT,CYT,CYT
Q9D2Q3,NUC,NUC,CYT,CYT,CYT
Q9D2Q8,CYT,CYT,CYT,CYT,CYT
Q9D2R0,CYT,CYT,CYT,CYT,CYT
Q9D2R4,MEM,ERE,ERE,ERE,ERE
Q9D2R6,MIT,MIT,CYT,CYT,MIT
Q9D2R8,MIT,NUC,MIT,MIT,MIT
Q9D2S4,NUC,NUC,EXC,CYT,MEM
Q9D2U5,NUC,NUC,CYT,CYT,CYT
Q9D2U9,NUC,NUC,NUC,NUC,NUC
Q9D2V5,CYT,NUC,CYT,CYT,CYT
Q9D2V7,NUC,NUC,CYT,CYT,CYT
Q9D2V8,MEM,MEM,ERE,ERE,MEM
Q9D2W0,EXC,MEM,ERE,MEM,MEM
Q9D2X0,EXC,CYT,NUC,CYT,CYT
Q9D2X5,EXC,EXC,CYT,CYT,MIT
Q9D2X8,CYT,CYT,CYT,CYT,CYT
Q9D2Y4,NUC,CYT,CYT,CYT,CYT
Q9D2Y5,NUC,NUC,CYT,CYT,CYT
Q9D2Y6,None,None,None,None,None
Q9D2Y9,MEM,ERE,PEX,CYT,ERE
Q9D2Z1,EXC,MEM,MEM,ERE,MEM
Q9D2Z4,NUC,NUC,CYT,CYT,CYT
Q9D2Z8,NUC,NUC,CYT,CYT,CYT
Q9D300,CYT,NUC,CYT,CYT,CYT
Q9D304,MEM,EXC,LYS,ERE,MEM
Q9D305,NUC,NUC,CYT,CYT,CYT
Q9D306,MEM,EXC,ERE,GLG,GLG
Q9D309,MIT,EXC,ERE,MEM,EXC
Q9D311,MEM,GLG,ERE,GLG,MEM
Q9D312,CYT,CYT,CYT,CYT,CYT
Q9D321,MEM,GLG,ERE,MEM,MEM
Q9D328,MEM,GLG,ERE,ERE,ERE
Q9D338,MIT,MIT,MIT,MIT,MIT
Q9D342,MEM,ERE,PEX,MEM,MEM
Q9D358,CYT,CYT,CYT,CYT,CYT
Q9D361,NUC,NUC,NUC,NUC,NUC
Q9D379,CYT,CYT,ERE,ERE,ERE
Q9D384,CYT,NUC,NUC,NUC,NUC
Q9D385,NUC,NUC,CYT,CYT,CYT
Q9D387,CYT,MEM,CYT,CYT,MEM
Q9D394,CYT,CYT,CYT,CYT,CYT
Q9D3A8,NUC,NUC,NUC,NUC,NUC
Q9D3A9,MEM,MEM,PEX,CYT,MEM
Q9D3B1,MEM,ERE,PEX,CYT,MEM
Q9D3D0,CYT,NUC,CYT,CYT,CYT
Q9D3D9,MIT,MIT,MIT,MIT,MIT
Q9D3E6,NUC,NUC,CYT,CYT,CYT
Q9D3F7,NUC,NUC,MIT,CYT,MIT
Q9D3G2,None,None,None,None,None
Q9D3G5,NUC,NUC,CYT,CYT,CYT
Q9D3G9,EXC,CYT,CYT,CYT,CYT
Q9D3H0,MEM,ERE,EXC,ERE,EXC
Q9D3H2,EXC,EXC,EXC,EXC,EXC
Q9D3I6,EXC,EXC,CYT,CYT,CYT
Q9D3J5,EXC,CYT,PEX,CYT,GLG
Q9D3J8,EXC,EXC,EXC,EXC,EXC
Q9D3J9,NUC,NUC,CYT,CYT,CYT
Q9D3L0,NUC,ERE,ERE,ERE,MEM
Q9D3N2,CYT,CYT,CYT,CYT,CYT
Q9D3N8,MEM,MIT,CYT,CYT,CYT
Q9D3P1,NUC,CYT,CYT,CYT,CYT
Q9D3P8,MIT,CYT,PEX,MEM,MEM
Q9D3P9,NUC,EXC,ERE,EXC,EXC
Q9D3R3,NUC,NUC,CYT,CYT,CYT
Q9D3R5,EXC,MEM,MEM,MEM,MEM
Q9D3R6,NUC,NUC,CYT,CYT,CYT
Q9D3R9,NUC,NUC,NUC,NUC,NUC
Q9D3S3,NUC,NUC,NUC,NUC,NUC
Q9D3S5,EXC,CYT,CYT,CYT,CYT
Q9D3S9,MEM,EXC,LYS,LYS,EXC
Q9D3U0,None,None,None,None,None
Q9D3V1,CYT,NUC,NUC,NUC,NUC
Q9D3V5,NUC,NUC,CYT,CYT,CYT
Q9D3W1,CYT,CYT,CYT,CYT,CYT
Q9D3W4,CYT,NUC,CYT,NUC,CYT
Q9D3W5,None,None,None,None,None
Q9D3X5,NUC,NUC,MIT,CYT,MIT
Q9D3X9,None,None,None,None,None
Q9D404,MIT,CYT,MIT,MIT,MIT
Q9D411,CYT,CYT,CYT,CYT,CYT
Q9D413,NUC,CYT,CYT,CYT,CYT
Q9D415,NUC,NUC,NUC,CYT,NUC
Q9D416,NUC,NUC,CYT,CYT,CYT
Q9D417,NUC,EXC,CYT,NUC,CYT
Q9D424,CYT,CYT,CYT,MIT,MIT
Q9D428,NUC,NUC,CYT,CYT,CYT
Q9D439,CYT,CYT,CYT,CYT,CYT
Q9D454,NUC,NUC,CYT,NUC,CYT
Q9D478,None,None,None,None,None
Q9D479,NUC,NUC,CYT,CYT,CYT
Q9D483,NUC,NUC,CYT,CYT,CYT
Q9D485,CYT,NUC,CYT,CYT,CYT
Q9D486,None,None,None,None,None
Q9D489,NUC,NUC,CYT,CYT,GLG
Q9D494,CYT,NUC,CYT,CYT,CYT
Q9D495,CYT,CYT,CYT,CYT,CYT
Q9D498,NUC,NUC,CYT,CYT,CYT
Q9D4A5,NUC,NUC,CYT,CYT,CYT
Q9D4B1,MEM,ERE,PEX,LYS,MEM
Q9D4B2,NUC,CYT,NUC,CYT,CYT
Q9D4C1,NUC,CYT,CYT,CYT,CYT
Q9D4C5,NUC,NUC,NUC,CYT,NUC
Q9D4C6,CYT,CYT,CYT,CYT,CYT
Q9D4C9,NUC,NUC,CYT,CYT,GLG
Q9D4D4,MIT,CYT,CYT,CYT,CYT
Q9D4D7,MEM,ERE,MEM,GLG,MEM
Q9D4F2,MEM,MEM,CYT,CYT,MEM
Q9D4F8,NUC,NUC,CYT,CYT,CYT
Q9D4G1,MEM,EXC,MEM,MEM,MEM
Q9D4G2,None,None,None,None,None
Q9D4G9,NUC,NUC,CYT,CYT,GLG
Q9D4H1,CYT,NUC,CYT,CYT,CYT
Q9D4H2,CYT,CYT,CYT,CYT,CYT
Q9D4H4,NUC,NUC,NUC,CYT,NUC
Q9D4H7,NUC,NUC,NUC,CYT,CYT
Q9D4H8,NUC,NUC,CYT,CYT,CYT
Q9D4H9,NUC,NUC,NUC,NUC,NUC
Q9D4I2,None,None,None,None,None
Q9D4J1,CYT,CYT,CYT,CYT,CYT
Q9D4J3,EXC,EXC,ERE,GLG,MEM
Q9D4J7,NUC,EXC,NUC,NUC,NUC
Q9D4K4,NUC,CYT,CYT,CYT,CYT
Q9D4K5,NUC,EXC,CYT,CYT,CYT
Q9D4K7,MIT,CYT,CYT,CYT,CYT
Q9D4M9,NUC,MIT,PEX,GLG,MEM
Q9D4P0,MEM,CYT,CYT,CYT,CYT
Q9D4P7,CYT,CYT,CYT,CYT,CYT
Q9D4Q1,NUC,CYT,CYT,CYT,CYT
Q9D4R2,NUC,ERE,GLG,GLG,GLG
Q9D4V0,None,None,None,None,None
Q9D4V3,None,None,None,None,None
Q9D4V4,NUC,NUC,NUC,NUC,NUC
Q9D4V6,EXC,MIT,ERE,ERE,MIT
Q9D4V7,CYT,CYT,CYT,CYT,CYT
Q9D4W2,None,None,None,None,None
Q9D504,NUC,CYT,CYT,CYT,CYT
Q9D513,None,None,None,None,None
Q9D516,NUC,NUC,NUC,CYT,NUC
Q9D517,MEM,ERE,ERE,ERE,MEM
Q9D518,NUC,NUC,CYT,CYT,CYT
Q9D529,NUC,CYT,PEX,CYT,PEX
Q9D531,MIT,CYT,CYT,CYT,CYT
Q9D534,NUC,NUC,CYT,NUC,CYT
Q9D541,NUC,NUC,CYT,CYT,CYT
Q9D552,MIT,MIT,CYT,CYT,CYT
Q9D554,NUC,CYT,CYT,NUC,CYT
Q9D563,MEM,GLG,EXC,ERE,MEM
Q9D565,NUC,NUC,CYT,CYT,CYT
Q9D572,NUC,NUC,CYT,CYT,CYT
Q9D581,NUC,CYT,CYT,CYT,CYT
Q9D593,CYT,MIT,CYT,CYT,CYT
Q9D5A0,NUC,CYT,ERE,ERE,ERE
Q9D5A9,EXC,EXC,EXC,ERE,EXC
Q9D5D8,NUC,CYT,CYT,NUC,NUC
Q9D5E4,CYT,NUC,CYT,CYT,CYT
Q9D5H4,EXC,NUC,MIT,MIT,MIT
Q9D5I4,NUC,MIT,CYT,CYT,CYT
Q9D5J6,MIT,CYT,CYT,MEM,MIT
Q9D5K1,None,None,None,None,None
Q9D5K4,NUC,NUC,CYT,CYT,CYT
Q9D5L7,MIT,EXC,CYT,CYT,CYT
Q9D5N8,NUC,NUC,CYT,CYT,CYT
Q9D5P4,MEM,NUC,CYT,CYT,MEM
Q9D5Q8,NUC,NUC,CYT,CYT,CYT
Q9D5R2,NUC,NUC,CYT,CYT,CYT
Q9D5R3,CYT,NUC,CYT,CYT,CYT
Q9D5R4,NUC,NUC,CYT,CYT,CYT
Q9D5S1,CYT,EXC,EXC,CYT,MIT
Q9D5S7,NUC,NUC,MIT,MIT,MIT
Q9D5T0,CYT,NUC,GLG,GLG,GLG
Q9D5T7,NUC,NUC,MIT,MIT,MIT
Q9D5U0,MEM,CYT,PEX,CYT,MEM
Q9D5U5,CYT,NUC,CYT,CYT,CYT
Q9D5U8,NUC,NUC,CYT,NUC,NUC
Q9D5U9,NUC,NUC,NUC,NUC,NUC
Q9D5V2,MEM,CYT,CYT,CYT,CYT
